tourney,Division,Round,Team1,Team2,T1P1,T1P2,T2P1,T2P2,t1score,t2score
casrrsm6,Expert,Quarter-finals,How To Circumspike,Arcadia Chickens,Schon Siguenza,Dean Wasil,Kalin Miramontes,Victor Ho,0,1
casrrsm6,Expert,Quarter-finals,How To Circumspike,Arcadia Chickens,Schon Siguenza,Dean Wasil,Kalin Miramontes,Victor Ho,0,1
casrrsm6,Expert,Quarter-finals,Da Boy's Bois,MOD,AJ Hutchinson,Warner Curtis,Brandon Brown,Corey Schneider,21,18
casrrsm6,Expert,Quarter-finals,Da Boy's Bois,MOD,AJ Hutchinson,Warner Curtis,Brandon Brown,Corey Schneider,19,21
casrrsm6,Expert,Quarter-finals,Da Boy's Bois,MOD,AJ Hutchinson,Warner Curtis,Brandon Brown,Corey Schneider,21,19
casrrsm6,Expert,Quarter-finals,Sub Bogey,Dean is daddy,Jacob Martinez,Daniel Lindeen,Andrew Kosche,Karah Hui,21,17
casrrsm6,Expert,Quarter-finals,Sub Bogey,Dean is daddy,Jacob Martinez,Daniel Lindeen,Andrew Kosche,Karah Hui,21,10
casrrsm6,Expert,Quarter-finals,Dream Team,Arcadia Chickens,Matt Ortlip,John Choi,Kalin Miramontes,Victor Ho,21,19
casrrsm6,Expert,Quarter-finals,Dream Team,Arcadia Chickens,Matt Ortlip,John Choi,Kalin Miramontes,Victor Ho,21,16
casrrsm6,Expert,Quarter-finals,Da Boy's Bois,Sub Bogey,AJ Hutchinson,Warner Curtis,Jacob Martinez,Daniel Lindeen,10,21
casrrsm6,Expert,Quarter-finals,Da Boy's Bois,Sub Bogey,AJ Hutchinson,Warner Curtis,Jacob Martinez,Daniel Lindeen,17,21
casrrsm6,Expert,Quarter-finals,Dream Team,Sub Bogey,Matt Ortlip,John Choi,Jacob Martinez,Daniel Lindeen,21,1
casrrsm6,Expert,Quarter-finals,Dream Team,Sub Bogey,Matt Ortlip,John Choi,Jacob Martinez,Daniel Lindeen,1,21
casrrsm6,Expert,Quarter-finals,Dream Team,Sub Bogey,Matt Ortlip,John Choi,Jacob Martinez,Daniel Lindeen,1,21
casrrsm6,Expert,Quarter-finals,Sub Bogey,Dream Team,Jacob Martinez,Daniel Lindeen,Matt Ortlip,John Choi,0,1
casrrsm6,Expert,Quarter-finals,Sub Bogey,Dream Team,Jacob Martinez,Daniel Lindeen,Matt Ortlip,John Choi,1,0
casrrsm6,Expert,Quarter-finals,Sub Bogey,Dream Team,Jacob Martinez,Daniel Lindeen,Matt Ortlip,John Choi,0,1
casrrsm6,Expert,Semi-finals,Sub Bogey,Dream Team,Jacob Martinez,Daniel Lindeen,Matt Ortlip,John Choi,0,1
casrrsm6,Expert,Semi-finals,Sub Bogey,Dream Team,Jacob Martinez,Daniel Lindeen,Matt Ortlip,John Choi,1,0
casrrsm6,Expert,Semi-finals,Sub Bogey,Dream Team,Jacob Martinez,Daniel Lindeen,Matt Ortlip,John Choi,0,1
casrrsm6,Expert,Losers Minor SF,How To Circumspike,Johan Santanaís Changeup,Schon Siguenza,Dean Wasil,William Foote,Oscar OBrien,19,21
casrrsm6,Expert,Losers Minor SF,How To Circumspike,Johan Santanaís Changeup,Schon Siguenza,Dean Wasil,William Foote,Oscar OBrien,0,1
casrrsm6,Expert,Losers Minor SF,Dean is daddy,MOD,Andrew Kosche,Karah Hui,Brandon Brown,Corey Schneider,18,21
